tweet,original_sentiment,conllu_parse
"This corona virus shit is really bringing out the racists, 17k likes on a tweet calling Chinese people freaks.",neutral,"# text = This corona virus shit is really bringing out the racists, 17k likes on a tweet calling Chinese people freaks.
1	This	this	DET	DT	_	4	det	_	_
2	corona	corona	NOUN	NN	_	3	compound	_	_
3	virus	virus	NOUN	NN	_	4	compound	_	_
4	shit	shit	NOUN	NN	_	7	nsubj	_	_
5	is	be	AUX	VBZ	_	7	aux	_	_
6	really	really	ADV	RB	_	7	advmod	_	_
7	bringing	bring	VERB	VBG	_	13	ccomp	_	_
8	out	out	ADP	RP	_	7	prt	_	_
9	the	the	DET	DT	_	10	det	_	_
10	racists	racist	NOUN	NNS	_	7	dobj	_	_
11	,	,	PUNCT	,	_	13	punct	_	_
12	17k	17k	NUM	CD	_	13	nsubj	_	_
13	likes	like	VERB	VBZ	_	0	ROOT	_	_
14	on	on	ADP	IN	_	13	prep	_	_
15	a	a	DET	DT	_	16	det	_	_
16	tweet	tweet	NOUN	NN	_	14	pobj	_	_
17	calling	call	VERB	VBG	_	16	acl	_	_
18	Chinese	chinese	ADJ	JJ	_	19	amod	_	_
19	people	people	NOUN	NNS	_	20	compound	_	_
20	freaks	freak	NOUN	NNS	_	17	oprd	_	_
21	.	.	PUNCT	.	_	13	punct	_	_"
Patient diagnosed with first case of coronavirus in Los Angeles County via @abc7,neutral,"# text = Patient diagnosed with first case of coronavirus in Los Angeles County via @abc7
1	Patient	Patient	PROPN	NNP	_	2	nsubj	_	_
2	diagnosed	diagnose	VERB	VBD	_	0	ROOT	_	_
3	with	with	ADP	IN	_	2	prep	_	_
4	first	first	ADJ	JJ	_	5	amod	_	_
5	case	case	NOUN	NN	_	3	pobj	_	_
6	of	of	ADP	IN	_	5	prep	_	_
7	coronavirus	coronavirus	NOUN	NN	_	6	pobj	_	_
8	in	in	ADP	IN	_	2	prep	_	_
9	Los	Los	PROPN	NNP	_	10	compound	_	_
10	Angeles	Angeles	PROPN	NNP	_	11	compound	_	_
11	County	County	PROPN	NNP	_	8	pobj	_	_
12	via	via	ADP	IN	_	2	prep	_	_
13	@abc7	@abc7	NOUN	NN	_	12	pobj	_	_"
Coronavirus: Employment rights if you're sick or need to self-isolate - Daily Post,negative,"# text = Coronavirus: Employment rights if you're sick or need to self-isolate - Daily Post
1	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_
2	:	:	PUNCT	:	_	1	punct	_	_
3	Employment	Employment	PROPN	NNP	_	4	compound	_	_
4	rights	right	NOUN	NNS	_	1	appos	_	_
5	if	if	SCONJ	IN	_	7	mark	_	_
6	you	you	PRON	PRP	_	7	nsubj	_	_
7	're	be	AUX	VBP	_	1	advcl	_	_
8	sick	sick	ADJ	JJ	_	7	acomp	_	_
9	or	or	CCONJ	CC	_	7	cc	_	_
10	need	need	VERB	VBP	_	7	conj	_	_
11	to	to	PART	TO	_	1	punct	_	_
12	self	self	NOUN	NN	_	14	npadvmod	_	_
13	-	-	PUNCT	HYPH	_	14	punct	_	_
14	isolate	isolate	VERB	VB	_	16	compound	_	_
15	-	-	PUNCT	HYPH	_	16	punct	_	_
16	Daily	Daily	PROPN	NNP	_	17	compound	_	_
17	Post	Post	PROPN	NNP	_	11	pobj	_	_"
"""US News: Delta suspends US flights to China amid new coronavirus #News"":",neutral,"# text = ""US News: Delta suspends US flights to China amid new coronavirus #News"":
1	""	""	PUNCT	``	_	3	punct	_	_
2	US	US	PROPN	NNP	_	3	compound	_	_
3	News	news	NOUN	NN	_	0	ROOT	_	_
4	:	:	PUNCT	:	_	3	punct	_	_
5	Delta	Delta	PROPN	NNP	_	6	nsubj	_	_
6	suspends	suspend	VERB	VBZ	_	3	acl	_	_
7	US	US	PROPN	NNP	_	8	compound	_	_
8	flights	flight	NOUN	NNS	_	6	dobj	_	_
9	to	to	ADP	IN	_	8	prep	_	_
10	China	China	PROPN	NNP	_	9	pobj	_	_
11	amid	amid	ADP	IN	_	6	prep	_	_
12	new	new	ADJ	JJ	_	13	amod	_	_
13	coronavirus	coronavirus	NOUN	NN	_	15	compound	_	_
14	#	#	SYM	$	_	15	compound	_	_
15	News	News	PROPN	NNP	_	11	pobj	_	_
16	""	""	PUNCT	''	_	6	punct	_	_
17	:	:	PUNCT	:	_	6	punct	_	_"
DHS closes offices in Seattle after employee exposed to coronavirus victims gets sick | Washington Examiner,negative,"# text = DHS closes offices in Seattle after employee exposed to coronavirus victims gets sick | Washington Examiner
1	DHS	DHS	PROPN	NNP	_	2	nsubj	_	_
2	closes	close	VERB	VBZ	_	0	ROOT	_	_
3	offices	office	NOUN	NNS	_	2	dobj	_	_
4	in	in	ADP	IN	_	2	prep	_	_
5	Seattle	Seattle	PROPN	NNP	_	4	pobj	_	_
6	after	after	SCONJ	IN	_	8	mark	_	_
7	employee	employee	NOUN	NN	_	8	nsubj	_	_
8	exposed	expose	VERB	VBN	_	2	advcl	_	_
9	to	to	ADP	IN	_	8	prep	_	_
10	coronavirus	coronavirus	NOUN	NN	_	11	compound	_	_
11	victims	victim	NOUN	NNS	_	9	pobj	_	_
12	gets	get	VERB	VBZ	_	2	conj	_	_
13	sick	sick	ADJ	JJ	_	12	acomp	_	_
14	|	|	NOUN	NN	_	16	compound	_	_
15	Washington	Washington	PROPN	NNP	_	16	compound	_	_
16	Examiner	Examiner	PROPN	NNP	_	12	npadvmod	_	_"
Coronavirus is bad enough – Trump's cuts have made the danger far worse,negative,"# text = Coronavirus is bad enough – Trump's cuts have made the danger far worse
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	nsubj	_	_
2	is	be	AUX	VBZ	_	10	ccomp	_	_
3	bad	bad	ADJ	JJ	_	2	acomp	_	_
4	enough	enough	ADV	RB	_	3	advmod	_	_
5	–	–	PUNCT	:	_	10	punct	_	_
6	Trump	Trump	PROPN	NNP	_	8	poss	_	_
7	's	's	PART	POS	_	6	case	_	_
8	cuts	cut	NOUN	NNS	_	10	nsubj	_	_
9	have	have	AUX	VBP	_	10	aux	_	_
10	made	make	VERB	VBN	_	0	ROOT	_	_
11	the	the	DET	DT	_	12	det	_	_
12	danger	danger	NOUN	NN	_	14	nsubj	_	_
13	far	far	ADV	RB	_	14	advmod	_	_
14	worse	bad	ADJ	JJR	_	10	ccomp	_	_"
#LiesToTellMyGrandkids this was the cause of Corona virus,neutral,"# text = #LiesToTellMyGrandkids this was the cause of Corona virus
1	#	#	SYM	$	_	2	nmod	_	_
2	LiesToTellMyGrandkids	liestotellmygrandkid	NOUN	NNS	_	4	npadvmod	_	_
3	this	this	PRON	DT	_	4	nsubj	_	_
4	was	be	AUX	VBD	_	0	ROOT	_	_
5	the	the	DET	DT	_	6	det	_	_
6	cause	cause	NOUN	NN	_	4	attr	_	_
7	of	of	ADP	IN	_	6	prep	_	_
8	Corona	Corona	PROPN	NNP	_	9	compound	_	_
9	virus	virus	NOUN	NN	_	7	pobj	_	_"
Imo the corona virus has NOTHING to do with the beer corona,neutral,"# text = Imo the corona virus has NOTHING to do with the beer corona
1	Imo	imo	ADV	RB	_	5	advmod	_	_
2	the	the	DET	DT	_	4	det	_	_
3	corona	corona	PROPN	NNP	_	4	compound	_	_
4	virus	virus	NOUN	NN	_	5	nsubj	_	_
5	has	have	VERB	VBZ	_	0	ROOT	_	_
6	NOTHING	nothing	PRON	NN	_	5	dobj	_	_
7	to	to	PART	TO	_	8	aux	_	_
8	do	do	VERB	VB	_	6	relcl	_	_
9	with	with	ADP	IN	_	8	prep	_	_
10	the	the	DET	DT	_	12	det	_	_
11	beer	beer	NOUN	NN	_	12	compound	_	_
12	corona	corona	NOUN	NN	_	9	pobj	_	_"
"Coronavirus: Around 12,000 cases of infection as death toll rises to 259 (via @thejournal_ie)",neutral,"# text = Coronavirus: Around 12,000 cases of infection as death toll rises to 259 (via @thejournal_ie)
1	Coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_
2	:	:	PUNCT	:	_	1	punct	_	_
3	Around	around	ADV	RB	_	4	advmod	_	_
4	12,000	12,000	NUM	CD	_	5	nummod	_	_
5	cases	case	NOUN	NNS	_	1	appos	_	_
6	of	of	ADP	IN	_	5	prep	_	_
7	infection	infection	NOUN	NN	_	6	pobj	_	_
8	as	as	SCONJ	IN	_	11	mark	_	_
9	death	death	NOUN	NN	_	10	compound	_	_
10	toll	toll	NOUN	NN	_	11	nsubj	_	_
11	rises	rise	VERB	VBZ	_	1	advcl	_	_
12	to	to	ADP	IN	_	11	prep	_	_
13	259	259	NUM	CD	_	12	pobj	_	_
14	(	(	PUNCT	-LRB-	_	13	punct	_	_
15	via	via	ADP	IN	_	13	prep	_	_
16	@thejournal_ie	@thejournal_ie	PROPN	NNP	_	15	pobj	_	_
17	)	)	PUNCT	-RRB-	_	1	punct	_	_"
Mesa family in Wuhan amid coronavirus outbreak,neutral,"# text = Mesa family in Wuhan amid coronavirus outbreak
1	Mesa	Mesa	PROPN	NNP	_	2	compound	_	_
2	family	family	NOUN	NN	_	0	ROOT	_	_
3	in	in	ADP	IN	_	2	prep	_	_
4	Wuhan	Wuhan	PROPN	NNP	_	3	pobj	_	_
5	amid	amid	ADP	IN	_	2	prep	_	_
6	coronavirus	coronavirus	PROPN	NNP	_	7	compound	_	_
7	outbreak	outbreak	NOUN	NN	_	5	pobj	_	_"
Canada's Chinese community faces racist abuse in wake of coronavirus,neutral,"# text = Canada's Chinese community faces racist abuse in wake of coronavirus
1	Canada	Canada	PROPN	NNP	_	4	poss	_	_
2	's	's	PART	POS	_	1	case	_	_
3	Chinese	chinese	ADJ	JJ	_	4	amod	_	_
4	community	community	NOUN	NN	_	5	nsubj	_	_
5	faces	face	VERB	VBZ	_	0	ROOT	_	_
6	racist	racist	ADJ	JJ	_	7	amod	_	_
7	abuse	abuse	NOUN	NN	_	5	dobj	_	_
8	in	in	ADP	IN	_	7	prep	_	_
9	wake	wake	NOUN	NN	_	8	pobj	_	_
10	of	of	ADP	IN	_	9	prep	_	_
11	coronavirus	coronavirus	NOUN	NN	_	10	pobj	_	_"
That Coronavirus really a threat,neutral,"# text = That Coronavirus really a threat
1	That	that	DET	DT	_	2	det	_	_
2	Coronavirus	Coronavirus	PROPN	NNP	_	5	nsubj	_	_
3	really	really	ADV	RB	_	2	advmod	_	_
4	a	a	DET	DT	_	5	det	_	_
5	threat	threat	NOUN	NN	_	0	ROOT	_	_"
UN biodiversity summit could move from China due to coronavirus,negative,"# text = UN biodiversity summit could move from China due to coronavirus
1	UN	UN	PROPN	NNP	_	3	compound	_	_
2	biodiversity	biodiversity	NOUN	NN	_	3	compound	_	_
3	summit	summit	NOUN	NN	_	5	nsubj	_	_
4	could	could	AUX	MD	_	5	aux	_	_
5	move	move	VERB	VB	_	0	ROOT	_	_
6	from	from	ADP	IN	_	5	prep	_	_
7	China	China	PROPN	NNP	_	6	pobj	_	_
8	due	due	ADP	IN	_	5	prep	_	_
9	to	to	ADP	IN	_	8	pcomp	_	_
10	coronavirus	coronavirus	NOUN	NN	_	9	pobj	_	_"
Coronavirus is a game changer #NewYork,negative,"# text = Coronavirus is a game changer #NewYork
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	nsubj	_	_
2	is	be	AUX	VBZ	_	0	ROOT	_	_
3	a	a	DET	DT	_	5	det	_	_
4	game	game	NOUN	NN	_	5	compound	_	_
5	changer	changer	NOUN	NN	_	2	attr	_	_
6	#	#	SYM	$	_	7	nmod	_	_
7	NewYork	NewYork	PROPN	NNP	_	5	appos	_	_"
@Johny_GT The effects of the coronavirus will be made worse by the effects of the moronavirus in the White House.,negative,"# text = @Johny_GT
1	@Johny_GT	@Johny_GT	NOUN	NNS	_	0	ROOT	_	_

# text = The effects of the coronavirus will be made worse by the effects of the moronavirus in the White House.
1	The	the	DET	DT	_	2	det	_	_
2	effects	effect	NOUN	NNS	_	8	nsubjpass	_	_
3	of	of	ADP	IN	_	2	prep	_	_
4	the	the	DET	DT	_	5	det	_	_
5	coronavirus	coronavirus	NOUN	NN	_	3	pobj	_	_
6	will	will	AUX	MD	_	8	aux	_	_
7	be	be	AUX	VB	_	8	auxpass	_	_
8	made	make	VERB	VBN	_	0	ROOT	_	_
9	worse	bad	ADJ	JJR	_	8	oprd	_	_
10	by	by	ADP	IN	_	8	agent	_	_
11	the	the	DET	DT	_	12	det	_	_
12	effects	effect	NOUN	NNS	_	10	pobj	_	_
13	of	of	ADP	IN	_	12	prep	_	_
14	the	the	DET	DT	_	15	det	_	_
15	moronavirus	moronavirus	NOUN	NN	_	13	pobj	_	_
16	in	in	ADP	IN	_	12	prep	_	_
17	the	the	DET	DT	_	19	det	_	_
18	White	White	PROPN	NNP	_	19	compound	_	_
19	House	House	PROPN	NNP	_	16	pobj	_	_
20	.	.	PUNCT	.	_	8	punct	_	_"
Is The True Number Of #Coronavirus Victims Far Larger Than We Are Being Told? #BreakingNews #China,neutral,"# text = Is The True Number Of #Coronavirus Victims Far Larger Than We Are Being Told?
1	Is	be	AUX	VBZ	_	0	ROOT	_	_
2	The	the	DET	DT	_	4	det	_	_
3	True	true	ADJ	JJ	_	4	amod	_	_
4	Number	number	NOUN	NN	_	1	nsubj	_	_
5	Of	of	ADP	IN	_	4	prep	_	_
6	#	#	SYM	$	_	8	compound	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	8	compound	_	_
8	Victims	victim	NOUN	NNS	_	5	pobj	_	_
9	Far	far	ADV	RB	_	10	advmod	_	_
10	Larger	large	ADJ	JJR	_	1	acomp	_	_
11	Than	than	SCONJ	IN	_	15	mark	_	_
12	We	we	PRON	PRP	_	15	nsubjpass	_	_
13	Are	be	AUX	VBP	_	15	aux	_	_
14	Being	be	AUX	VBG	_	15	auxpass	_	_
15	Told	tell	VERB	VBN	_	10	advcl	_	_
16	?	?	PUNCT	.	_	1	punct	_	_

# text = #BreakingNews #China
1	#	#	SYM	$	_	2	nmod	_	_
2	BreakingNews	BreakingNews	PROPN	NNP	_	4	nmod	_	_
3	#	#	SYM	$	_	2	punct	_	_
4	China	China	PROPN	NNP	_	0	ROOT	_	_"
@Variety By that time it would already be to late & the #coronavirus will have spread to other people. #Covid_19 #COVID19,negative,"# text = @Variety By that time it would already be to late & the #coronavirus will have spread to other people.
1	@Variety	@variety	NOUN	NN	_	8	dep	_	_
2	By	by	ADP	IN	_	8	prep	_	_
3	that	that	DET	DT	_	4	det	_	_
4	time	time	NOUN	NN	_	2	pobj	_	_
5	it	it	PRON	PRP	_	8	nsubj	_	_
6	would	would	AUX	MD	_	8	aux	_	_
7	already	already	ADV	RB	_	8	advmod	_	_
8	be	be	AUX	VB	_	0	ROOT	_	_
9	to	to	PART	TO	_	10	aux	_	_
10	late	late	ADJ	JJ	_	8	xcomp	_	_
11	&	&	CCONJ	CC	_	10	cc	_	_
12	the	the	DET	DT	_	13	det	_	_
13	#	#	PROPN	NNP	_	10	dep	_	_
14	coronavirus	coronavirus	NOUN	NN	_	10	dobj	_	_
15	will	will	AUX	MD	_	17	aux	_	_
16	have	have	AUX	VB	_	17	aux	_	_
17	spread	spread	VERB	VBN	_	8	conj	_	_
18	to	to	ADP	IN	_	17	prep	_	_
19	other	other	ADJ	JJ	_	20	amod	_	_
20	people	people	NOUN	NNS	_	18	pobj	_	_
21	.	.	PUNCT	.	_	8	punct	_	_

# text = #Covid_19 #COVID19
1	#	#	X	ADD	_	2	nmod	_	_
2	Covid_19	Covid_19	PROPN	NNP	_	0	ROOT	_	_
3	#	#	SYM	$	_	2	punct	_	_
4	COVID19	covid19	X	ADD	_	2	nummod	_	_"
"dude my dad is so stupid he is blaming Chinese people for being ""dirty"" and spreading the coronavirus... he's racist oh boy",negative,"# text = dude my dad is so stupid he is blaming Chinese people for being ""dirty"" and spreading the coronavirus...
1	dude	dude	VERB	VB	_	0	ROOT	_	_
2	my	my	PRON	PRP$	_	3	poss	_	_
3	dad	dad	NOUN	NN	_	4	nsubj	_	_
4	is	be	AUX	VBZ	_	1	ccomp	_	_
5	so	so	ADV	RB	_	6	advmod	_	_
6	stupid	stupid	ADJ	JJ	_	4	acomp	_	_
7	he	he	PRON	PRP	_	9	nsubj	_	_
8	is	be	AUX	VBZ	_	9	aux	_	_
9	blaming	blame	VERB	VBG	_	6	ccomp	_	_
10	Chinese	chinese	ADJ	JJ	_	11	amod	_	_
11	people	people	NOUN	NNS	_	9	dobj	_	_
12	for	for	ADP	IN	_	9	prep	_	_
13	being	be	AUX	VBG	_	12	pcomp	_	_
14	""	""	PUNCT	``	_	15	punct	_	_
15	dirty	dirty	ADJ	JJ	_	13	acomp	_	_
16	""	""	PUNCT	''	_	15	punct	_	_
17	and	and	CCONJ	CC	_	13	cc	_	_
18	spreading	spread	VERB	VBG	_	13	conj	_	_
19	the	the	DET	DT	_	20	det	_	_
20	coronavirus	coronavirus	NOUN	NN	_	18	dobj	_	_
21	...	...	PUNCT	:	_	1	punct	_	_

# text = he's racist
1	he	he	PRON	PRP	_	2	nsubj	_	_
2	's	be	AUX	VBZ	_	0	ROOT	_	_
3	racist	racist	ADJ	JJ	_	2	acomp	_	_

# text = oh boy
1	oh	oh	INTJ	UH	_	2	intj	_	_
2	boy	boy	NOUN	NN	_	0	ROOT	_	_"
@VeD_DeV im from sri lanka in our contry we have two infected with the corona virus,neutral,"# text = @VeD_DeV im from sri lanka in our contry we have two infected with the corona virus
1	@VeD_DeV	@VeD_DeV	PROPN	NNP	_	3	npadvmod	_	_
2	i	I	PRON	PRP	_	3	nsubj	_	_
3	m	m	VERB	VBP	_	11	ccomp	_	_
4	from	from	ADP	IN	_	3	prep	_	_
5	sri	sri	PROPN	NNP	_	6	compound	_	_
6	lanka	lanka	PROPN	NNP	_	4	pobj	_	_
7	in	in	ADP	IN	_	3	prep	_	_
8	our	our	PRON	PRP$	_	9	poss	_	_
9	contry	contry	NOUN	NN	_	7	pobj	_	_
10	we	we	PRON	PRP	_	11	nsubj	_	_
11	have	have	VERB	VBP	_	0	ROOT	_	_
12	two	two	NUM	CD	_	13	nsubj	_	_
13	infected	infect	VERB	VBN	_	11	ccomp	_	_
14	with	with	ADP	IN	_	13	prep	_	_
15	the	the	DET	DT	_	17	det	_	_
16	corona	corona	PROPN	NNP	_	17	compound	_	_
17	virus	virus	NOUN	NN	_	14	pobj	_	_"
Russia closes border with China to prevent coronavirus contagion,neutral,"# text = Russia closes border with China to prevent coronavirus contagion
1	Russia	Russia	PROPN	NNP	_	2	nsubj	_	_
2	closes	close	VERB	VBZ	_	0	ROOT	_	_
3	border	border	NOUN	NN	_	2	dobj	_	_
4	with	with	ADP	IN	_	2	prep	_	_
5	China	China	PROPN	NNP	_	4	pobj	_	_
6	to	to	PART	TO	_	7	aux	_	_
7	prevent	prevent	VERB	VB	_	2	advcl	_	_
8	coronavirus	coronavirus	NOUN	NN	_	9	compound	_	_
9	contagion	contagion	NOUN	NN	_	7	dobj	_	_"
@LivingRangerKey just casually reading emails about Coronavirus,negative,"# text = @LivingRangerKey just casually reading emails about Coronavirus
1	@LivingRangerKey	@LivingRangerKey	PROPN	NNP	_	4	nsubj	_	_
2	just	just	ADV	RB	_	4	advmod	_	_
3	casually	casually	ADV	RB	_	4	advmod	_	_
4	reading	read	VERB	VBG	_	0	ROOT	_	_
5	emails	email	NOUN	NNS	_	4	dobj	_	_
6	about	about	ADP	IN	_	5	prep	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	6	pobj	_	_"
I'm a little scared to get ona boat & go to a Island da way dis coronavirus set up,negative,"# text = I'm a little scared to get ona boat & go to a Island da way dis coronavirus set up
1	I	I	PRON	PRP	_	2	nsubj	_	_
2	'm	be	AUX	VBP	_	0	ROOT	_	_
3	a	a	DET	DT	_	4	det	_	_
4	little	little	ADJ	JJ	_	5	npadvmod	_	_
5	scared	scared	ADJ	JJ	_	2	acomp	_	_
6	to	to	PART	TO	_	7	aux	_	_
7	get	get	VERB	VB	_	2	xcomp	_	_
8	ona	ona	PROPN	NNP	_	9	compound	_	_
9	boat	boat	NOUN	NN	_	7	dobj	_	_
10	&	&	CCONJ	CC	_	7	cc	_	_
11	go	go	VERB	VB	_	7	conj	_	_
12	to	to	ADP	IN	_	11	prep	_	_
13	a	a	DET	DT	_	16	det	_	_
14	Island	Island	PROPN	NNP	_	16	compound	_	_
15	da	da	PROPN	NNP	_	16	compound	_	_
16	way	way	NOUN	NN	_	12	pobj	_	_
17	dis	dis	PROPN	NNP	_	18	compound	_	_
18	coronavirus	coronavirus	PROPN	NNP	_	19	nsubj	_	_
19	set	set	VERB	VBD	_	16	relcl	_	_
20	up	up	ADP	RP	_	19	prt	_	_"
What are the symptoms of the Coronavirus? I've been sick the last 2 days and need to know if I'm dying,negative,"# text = What are the symptoms of the Coronavirus?
1	What	what	PRON	WP	_	2	attr	_	_
2	are	be	AUX	VBP	_	0	ROOT	_	_
3	the	the	DET	DT	_	4	det	_	_
4	symptoms	symptom	NOUN	NNS	_	2	nsubj	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	the	the	DET	DT	_	7	det	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	5	pobj	_	_
8	?	?	PUNCT	.	_	2	punct	_	_

# text = I've been sick the last 2 days and need to know if I'm dying
1	I	I	PRON	PRP	_	3	nsubj	_	_
2	've	have	AUX	VBP	_	3	aux	_	_
3	been	be	AUX	VBN	_	0	ROOT	_	_
4	sick	sick	ADJ	JJ	_	3	acomp	_	_
5	the	the	DET	DT	_	8	det	_	_
6	last	last	ADJ	JJ	_	8	amod	_	_
7	2	2	NUM	CD	_	8	nummod	_	_
8	days	day	NOUN	NNS	_	3	npadvmod	_	_
9	and	and	CCONJ	CC	_	3	cc	_	_
10	need	need	VERB	VBP	_	3	conj	_	_
11	to	to	PART	TO	_	12	aux	_	_
12	know	know	VERB	VB	_	10	xcomp	_	_
13	if	if	SCONJ	IN	_	16	mark	_	_
14	I	I	PRON	PRP	_	16	nsubj	_	_
15	'm	be	AUX	VBP	_	16	aux	_	_
16	dying	die	VERB	VBG	_	12	ccomp	_	_"
"As coronavirus misinformation spreads on social media, Facebook removes posts",neutral,"# text = As coronavirus misinformation spreads on social media, Facebook removes posts
1	As	as	SCONJ	IN	_	4	mark	_	_
2	coronavirus	coronavirus	NOUN	NN	_	3	compound	_	_
3	misinformation	misinformation	NOUN	NN	_	4	nsubj	_	_
4	spreads	spread	VERB	VBZ	_	10	advcl	_	_
5	on	on	ADP	IN	_	4	prep	_	_
6	social	social	ADJ	JJ	_	7	amod	_	_
7	media	medium	NOUN	NNS	_	5	pobj	_	_
8	,	,	PUNCT	,	_	10	punct	_	_
9	Facebook	Facebook	PROPN	NNP	_	10	nsubj	_	_
10	removes	remove	VERB	VBZ	_	0	ROOT	_	_
11	posts	post	NOUN	NNS	_	10	dobj	_	_"
Probably half the people freaking out about the Coronavirus don't get their kids vaccinated. ü§£ #CoronaOutbreak #coronavirus,negative,"# text = Probably half the people freaking out about the Coronavirus don't get their kids vaccinated.
1	Probably	probably	ADV	RB	_	12	advmod	_	_
2	half	half	DET	PDT	_	4	predet	_	_
3	the	the	DET	DT	_	4	det	_	_
4	people	people	NOUN	NNS	_	12	nsubj	_	_
5	freaking	freak	VERB	VBG	_	4	acl	_	_
6	out	out	ADP	RP	_	5	prt	_	_
7	about	about	ADP	IN	_	5	prep	_	_
8	the	the	DET	DT	_	9	det	_	_
9	Coronavirus	Coronavirus	PROPN	NNP	_	7	pobj	_	_
10	do	do	AUX	VBP	_	12	aux	_	_
11	n't	not	PART	RB	_	12	neg	_	_
12	get	get	VERB	VB	_	0	ROOT	_	_
13	their	their	PRON	PRP$	_	14	poss	_	_
14	kids	kid	NOUN	NNS	_	15	nsubj	_	_
15	vaccinated	vaccinate	VERB	VBN	_	12	ccomp	_	_
16	.	.	PUNCT	.	_	12	punct	_	_

# text = ü§£
1	ü§£	ü§£	NOUN	NN	_	0	ROOT	_	_

# text = #CoronaOutbreak #coronavirus
1	#	#	SYM	$	_	4	nmod	_	_
2	CoronaOutbreak	CoronaOutbreak	PROPN	NNP	_	3	compound	_	_
3	#	#	SYM	$	_	4	compound	_	_
4	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
"This ""Corona Virus"" thing doesn't scare me a single bit",negative,"# text = This ""Corona Virus"" thing doesn't scare me a single bit
1	This	this	DET	DT	_	6	det	_	_
2	""	""	PUNCT	``	_	6	punct	_	_
3	Corona	Corona	PROPN	NNP	_	4	nmod	_	_
4	Virus	Virus	PROPN	NNP	_	6	nmod	_	_
5	""	""	PUNCT	''	_	6	punct	_	_
6	thing	thing	NOUN	NN	_	9	nsubj	_	_
7	does	do	AUX	VBZ	_	9	aux	_	_
8	n't	not	PART	RB	_	9	neg	_	_
9	scare	scare	VERB	VB	_	0	ROOT	_	_
10	me	I	PRON	PRP	_	9	dative	_	_
11	a	a	DET	DT	_	13	det	_	_
12	single	single	ADJ	JJ	_	13	amod	_	_
13	bit	bit	NOUN	NN	_	9	npadvmod	_	_"
sam darnold getting coronavirus is peak jets.,neutral,"# text = sam darnold getting coronavirus is peak jets.
1	sam	sam	PROPN	NNP	_	2	nsubj	_	_
2	darnold	darnold	AUX	VB	_	3	aux	_	_
3	getting	get	VERB	VBG	_	5	csubj	_	_
4	coronavirus	coronavirus	NOUN	NN	_	3	dobj	_	_
5	is	be	AUX	VBZ	_	0	ROOT	_	_
6	peak	peak	NOUN	NN	_	7	compound	_	_
7	jets	jet	NOUN	NNS	_	5	attr	_	_
8	.	.	PUNCT	.	_	5	punct	_	_"
Screaming Chinese Reporter in Wuhan #wuhan #coronavirus #letterfromwuhan via @YouTube,neutral,"# text = Screaming Chinese Reporter in Wuhan #wuhan #coronavirus #letterfromwuhan via @YouTube
1	Screaming	scream	VERB	VBG	_	6	csubj	_	_
2	Chinese	chinese	ADJ	JJ	_	3	compound	_	_
3	Reporter	reporter	NOUN	NN	_	1	dobj	_	_
4	in	in	ADP	IN	_	3	prep	_	_
5	Wuhan	Wuhan	PROPN	NNP	_	4	pobj	_	_
6	#	#	SYM	$	_	7	meta	_	_
7	wuhan	wuhan	PROPN	NNP	_	9	nmod	_	_
8	#	#	SYM	$	_	7	punct	_	_
9	coronavirus	coronavirus	PROPN	NNP	_	0	ROOT	_	_
10	#	#	SYM	$	_	11	compound	_	_
11	letterfromwuhan	letterfromwuhan	PROPN	NNP	_	9	appos	_	_
12	via	via	ADP	IN	_	9	prep	_	_
13	@YouTube	@youtube	NOUN	NN	_	12	pobj	_	_"
@SwordAndScale I'm surprised what they do to people with corona virus is considered a hate crime yet,negative,"# text = @SwordAndScale I'm surprised what they do to people with corona virus is considered a hate crime yet
1	@SwordAndScale	@SwordAndScale	PROPN	NNP	_	3	npadvmod	_	_
2	I	I	PRON	PRP	_	3	nsubj	_	_
3	'm	be	AUX	VBP	_	0	ROOT	_	_
4	surprised	surprised	ADJ	JJ	_	3	acomp	_	_
5	what	what	PRON	WP	_	7	dobj	_	_
6	they	they	PRON	PRP	_	7	nsubj	_	_
7	do	do	AUX	VBP	_	14	csubjpass	_	_
8	to	to	ADP	IN	_	7	prep	_	_
9	people	people	NOUN	NNS	_	8	pobj	_	_
10	with	with	ADP	IN	_	9	prep	_	_
11	corona	corona	PROPN	NNP	_	12	compound	_	_
12	virus	virus	NOUN	NN	_	10	pobj	_	_
13	is	be	AUX	VBZ	_	14	auxpass	_	_
14	considered	consider	VERB	VBN	_	3	ccomp	_	_
15	a	a	DET	DT	_	17	det	_	_
16	hate	hate	NOUN	NN	_	17	compound	_	_
17	crime	crime	NOUN	NN	_	14	oprd	_	_
18	yet	yet	ADV	RB	_	14	advmod	_	_"
