tweet,original_sentiment
"Update: ""As long as the supermarket is taking the temperature of all patrons they are not violating the ADA,"" says @NewEnglandADA #WorldHealthDay #ADA30 #coronavirus https://t.co/EbPPsaNKYy",Positive
"Major supermarket chains are beginning to report their first #coronavirus-related employee deaths.



This has led to store closures and increasing anxiety among grocery workers as the pandemic intensifies across the country, reports @washingtonpost https://t.co/xGW7K9YGbe https://t.co/JrjunurLOo",Negative
"CEO Update: COVID-19 @milesprodan 

?New Liquor Policy Directive: Extension of Store/Delivery hrs for Liquor Retail

?Update/Overview: Federal/Provincial Govt Support

?Western Agriculture Labour Initiative

?BCWI Webinar Apr.16 w/ Hon @lanapopham 

https://t.co/4iQoimuIJk #BCWine https://t.co/pqsVULnbFu",Positive
"DHA #Lahore Phase 9 Town Residential Files Prices Update:

DHA Town Lahore Affidavit (5-Marla) 34.50 Lacs

DHA Town Lahore Allocation (5-Marla) 33.25 Lacs



Bilal Bhatti

+923214299494



#stayhomesavelives

#chorniazichor

#theonlyhope

#imran



#???????_????_??_??????_???? https://t.co/RqLRYFM5dc",Neutral
"DHA #Bahawalpur Files Prices Update:

DHA Bahawalpur Land Affidavit (1-Kanal) 21.00 Lacs

To get your plot fair assessment & Buying/Selling please Contact us:



Umair Tahir 

+923219537814



#stayhomestaysafe

#iran

#socialdistancing

#prime minister imran khan

#sindh https://t.co/SjI624usk4",Positive
Prevent the Spread Of COVID-19 While Doing Laundry - Consumer Reports https://t.co/DH2WceeVdA,Neutral
"For a 45-day period the government will hold electricity prices to the off-peak rate of 10.1 cents-per-kilowatt-hour. 



Read more on how this can benefit you >>> https://t.co/Zc3ihEHBbc https://t.co/XzGHOkm2t8",Extremely Positive
"IPOs grind to a halt: The combination of a reduction in oil prices and the COVID-19 crisis has created the most turbulent market conditions since the financial crisis in 2008, severely impacting IPO activity, according to EY's latest IPO tracker (EY IPOÃ¢ÂÂ¦ https://t.co/6FtkSKZgXK https://t.co/dVGmP3unCC",Extremely Negative
"#COVIDUpdate: @AGBecerra 

issued guidance today for renters who can't afford to pay their rent due to COVID. https://t.co/YZoDo4QvTL",Negative
"#Coronavirus update: Are you worried about going to the grocery store? Fear not, for your friendly neighborhood milkman is ready and willing to deliver. @NickJCaloway reports https://t.co/9CzD7N3QlV",Extremely Negative
It has been confirmed that 12yrs ago for reasons unknown over a 6 month period 90% more boys than girls were born. Again gov and media attempting to turn people against each other. Claims corona v. hoarding is to blame for toilet paper shortage FALSE. #coronavirus #toiletpaper,Negative
"Whoa! Hadn't heard about this until now.



 @amazon will delay its annual #PrimeDay online shopping extravaganza until at least August due to the #coronavirus pandemic, reports @Reuters:  https://t.co/S3JBhtct5i",Negative
"@CaniBrands donates funds, lowers prices and launches free Can-i-Cleanse Hand Sanitizer to support the community during the COVID-19 pandemic. Learn more in today's press release.

https://t.co/JAnRNfO0tk

#COVID19 #CaniBrands #CBD #ECHL @ECHL @Marigold",Extremely Positive
#Digital #Payment Demand Way Up Amid #Coronavirus #Pandemic https://t.co/PuLt5iIsBl The CNP Report #ecommerce #fraud #payment #risk #behavior #consumer #COVID19 #digitalpayment @WSJ @IDC @McKinsey https://t.co/3P4GOyprfK,Negative
"Ah yes the blood sacrifice of the ""essential"" workers has started. All according to plan @realDonaldTrump https://t.co/weCfdfcDX9",Positive
"More retailers will be closed for Easter than in past years because of the #coronavirus pandemic. 



That includes some grocery stores and warehouse stores https://t.co/UfBvkDAKhB via @usatoday #Retail #Business #Easter",Neutral
Gold Extend Gains; U.S. Reports Slowing Number of New COVID-19 Cases - https://t.co/dbgC4Kn9th https://t.co/gJQw4Y3sGx,Positive
"Key insights: COVID-19 continues to impact consumer behavior, marketing spend and the marketing mix  https://t.co/rGqocFakNr



According to Amperity COVID-19 Retail Monitor, who tracked consumer behavior across categories and channels [...]



#marketingstrategy https://t.co/HLvAXqUFvH",Neutral
"#FuelUpdate: #Petrol, #diesel prices stagnant for 22nd day today amid #Covid_19 lockdown

https://t.co/iGQW8qHdaQ",Neutral
"Any excuse to rock a little red number to the grocery store!



Used the NYTimes pattern but subbed in elastic hair ties for the ear pieces.



The whole hand-sewing thing was a real trip. Check out my total janky stitching. 

#NewNormal #MaskUp #StayTheFHome

#coronavirus #Covid_19 https://t.co/dNFV0jWdk7",Extremely Positive
"They're dying so we can eat, and they can get a paycheck.



Not 1 worker at my local IGA store had protection, and each were too close, like nothing was wrong. 



#FoodSupply, #coronaVirus can wreck it and that may be soon:



#GroceryWorkers 



https://t.co/PVYncNN9wo",Positive
"#stocks to buy during the #CoronaCrisis -  

#Shares of this rapidly growing quality #Retail, #Medical & packaging companies  at low prices while the #USeconomy is shut down - TJX Cos, Medtronic PLC, Ball Corp. 

#TJX current reports at https://t.co/BNUZk8rTYE 

Image: InvestorPlace https://t.co/FhpB1FLDBE",Negative
"Been so long since I have been out in my car, I have totally lost track of #petrol prices  BBC News - #Coronavirus: Why is the petrol price nearing ÃÂ£1 a litre? https://t.co/Z23iNYjZNm",Negative
"According to a survey by @Path2PurchaseIQ, shoppers continue to plan their trips, compare prices and look for deals. Learn more about shopping behavior before and after COVID-19 in ""Survey: How COVID-19 has changed shopper behavior."" https://t.co/jvt8jb4K2X via @DrugStoreNews",Neutral
Government of Guinea announces it will cover water amp electricity costs for the next 3 months freeze rent till December 2020 make free Public transport for next 3 months freeze prices on pharmaceutical products amp basic necessities Guinea has recorded 128 cases,Positive
"In the wake of the COVID-19 pandemic and its effects on the market, home prices are expected to increase at half the rate prior to the outbreak, according to forecasting by Veros Real Estate Solutions. https://t.co/DP0yv5iZmK https://t.co/LIBZhNbi09",Positive
@VersaillesRaps Wow. That's horriple. File a official complaint @FlyFrontier isn't issuing refunds to passengers required to cancel travel due to covid 19. It's #corrupt and should be investigated. Please file your complaint https://t.co/gP3EusapL8,Positive
"Should I just assume that anyone who is running ads for hand sanitizer and ""hot sale toilet paper in stock"" against @nytimes #coronavirus articles must be a scammer? https://t.co/uBOjvwI1Zo",Positive
.@ClickZ crunches some data and reports on the best use of marketing during COVID 19:  https://t.co/88fYnNbKVc https://t.co/R76EVEJWpo,Extremely Positive
"NB Update:

Dr. Russell begins by advising of two changes:

-wearing non-medical masks

-broadening the scope of testing



@CTVAtlantic",Neutral
"Bad news, good news for #property market



House sales in the UK will collapse this year due to #coronavirus crisis. But prices will fall by only 3% and will rebound next year, according to global consultancy Knight Frank

 https://t.co/NCj4Ymg01j",Extremely Negative
Wisconsin farmers might have trouble securing loans needed to plant this spring thanks to COVID 19 with prices for corn milk and other products dropping as the pandemic affects commodity markets reports,Positive
"In China, online shopping has increased 15 to 20 percentage points, and e-commerce in Italy has increased 81 percent compared with the last week of February. US consumers have largely followed the same pattern. The COVID-19 crisisÃ¢ÂÂ¦https://t.co/rSYbbCFrdq https://t.co/TqwegCsKFV",Negative
"Govt of Guinea announces it will cover water&electricty costs for the next 3 mths.

Rent prices frozen till Dec 2020.

Public transport will be free for next 3 mths.

Prices on pharmaceutical products &basic necessities frozen.

Country has  reported 128 COVID-19 cases",Positive
Socioeconomic status could influence consumer experience and emotional well being throughout the epidemic according to new figures from an Ipsos Axios poll although not exactly in the way to be expected,Positive
"""Mintel reports that, as of late March, 58% of Americans reported they were ""using hand sanitizer more often."" Olivia Guinaugh, Home & Personal Care Analyst, gave @Adweek insights into how COVID-19 is affecting consumer hygiene: https://t.co/5N3wlggzv6 #covid19impact #covid19",Extremely Positive
"If you must go to a store or supermarket for food or supplies, what's the best way to navigate the aisles & crowds during the #coronavirus #Covid19 pandemic? Information and guidance about the virus is changing quickly, so The @WSJ asked the experts:



https://t.co/fCau7ntZrJ",Extremely Positive
"""It's a matter of supply and demand. With coronavirus shutting down the regular pipeline of cannabis into France, where marijuana is not legal, pricing has soared.

Hash seems to be a product of choice for the French, according to MÃ¢ÂÂ¦https://t.co/ZyKQZhRsis https://t.co/l2l57OgcHn",Negative
"COVID-19 Update: 

All buildings on campus are now closed, with the exception of @OCBrewmaster Retail Store. All campus computer labs are now closed. If students require access to a computer please email ITSupport@oldscollege.ca.

Full update: https://t.co/AKLpokWHgP https://t.co/shU7gpPR79",Positive
Market Update: Traders 'Buck the T ... - #BCH #AlexKuptsikevich #AVATrade #Bitwise #BTC #CFGI #Coronavirus #Covid19 #CryptoFearGreedIndex #ETH #Etoro #ExtremeFear #Fxpro #MarketOutlook #MarketUpdates #MarketsAndPrices #MattHougan #NaeemAslam #Prices - https://t.co/WLqts3LHZD https://t.co/bZQTAN16HI,Neutral
"#UK #Coronavirus: Why is the #petrol price nearing ÃÂ£1 a litre? via BBC News

Despite most of us not needing to use our cars #fuel prices in the UK are in decline.

https://t.co/7IgdYmI5E5 https://t.co/zx7L3mMsWP",Neutral
Food shopping may be as dangerous as voting in the It s confirmed at least 4 grocery store employees have died from,Extremely Negative
"#USA #COVID19 #Coronavirus- Health officials say #Americans should limit #grocery store and #pharmacy trips or 'we can have another peak in a few weeks'-@HHSgov Brett Giroir: ""Do it as infrequently possible.""  #Mercy to all affected by #CoronavirusPandemic

https://t.co/GUD4MEGhU6",Negative
Low paid are on the front lines of the pandemic risking their health as home health aides child care workers and grocery store cashiers Many of them are also at risk of living in poverty according to a new report by,Extremely Negative
"We need to protect and highlight the risk that all the frontline workers face during COVID-19, including custodians, cable installers/techs, bus and transit operators, mail carriers/distributors, factory workers, childcare workers.



https://t.co/bBCykZ81z0",Positive
"Govt of Guinea announces it will cover water & electricty costs for next 3 months.

Rent prices frozen till Dec 2020.

Public transport free next 3 months

Prices on pharmaceutical products &basic necessities frozen

Country has  reported 128 COVID-19 cases @StateHouseKenya 172 cases",Positive
Commissioner Nikki Fried Issues Emergency Order on Florida Eggs During COVID-19 / 2020 Press Releases / Press Releases / News & Events / Home - Florida Department of Agriculture & Consumer Services https://t.co/0eVY8t12gD,Negative
"This Bear Market Rally is getting a lot of people to buy on impulse with fear prices won't be any lower. No COVID-19 vaccine, 731 new deaths(record-high) in NY, and according to most experts, the worst is yet to come as a nation. The market will ?. #stocks",Extremely Negative
"A Belgian retail chain has confirmed that one of their supermarket employees in Brussels died in their sleep after contracting the new coronavirus (Covid-19).



https://t.co/8BEJoDT23L",Negative
"Deliveries are safer during the #coronavirus pandemic, but sometimes a store visit is unavoidable. Here are the precautions to take Ã¢ÂÂÃÂ @WSJ https://t.co/DVQdEPkYaD",Positive
"Prices for the most important staples like #rice and #wheat are surging after #coronavirus upends supply chains

Source: bloomberg https://t.co/pQ90APtMJV",Positive
"Let's prevent the spread of covid-19

Be safe

@ affordable prices



@thenanaaba 

@wendyshaygh 

@Joy997FM 

@BBCAfrica 

@BBCBreaking https://t.co/bOjBSRwO4A",Positive
Have you gotten a delivery slot? Online grocery shopping is getting tougher by the day. https://t.co/r8vJCUeWuv via @USATODAY,Positive
"Sheep prices plummet, as Covid-19 changes the economic structure of Cornwall's agriculture | Cornwall Reports https://t.co/GiihDCdpRy 

Also problems with delivery as hauliers  report problems  with self isolation #Brexit @BBCnews  @Skynews",Extremely Negative
"#Coronavirus! LA County health officials told residents - they should skip their weekly trip to the grocery store. This Would Be The Week To Skip Shopping Altogether,"" said Dr. Barbara Ferrer, dir. of L.A. County Dept of Public Health. https://t.co/lFFIgWuTYk",Neutral
1 4 billion will be invested into PPE to take care of health care workers grocery store workers people doing outreach for the homeless and people doing wellness checks according to,Extremely Positive
A Trader Joe s worker in Scarsdale N Y a greeter at a Giant store in Largo Md and two Walmart employees from the same Chicago area store have died of covid 19 in recent days the companies confirmed Monday,Negative
Walmart sued by family of worker killed by coronavirus https://t.co/0NXsGO3gvU #NBCNews #Coronavirus #COVID19 #CoronaCrisis #Walmart,Extremely Negative
"Our weekly COVID-19 Consumer Tracker Study reveals American's attitudes and behaviors towards the pandemic. When thinking about the next 3 months, Americans increased their optimism on Life Overall from 48% to 50% from Week 1 to Week 2. For full report: https://t.co/hRuruIwipS https://t.co/ia2T2JheSU",Extremely Positive
"It is not safer ?@WSJ? 



There have been grocery store workers being tested positive as well as ?@Instacart? ?@amazon? delivery workers being tested positive for the #coronavirus 



Who you going to marry now ?@JeffBezos?  https://t.co/EXMgx2cZ9q",Extremely Positive
In a small experiment Facebook approved seven scheduled ads with content that violated company rules about COVID 19 indicating flaws in automated ad screening Consumer Reports,Negative
"How to make home made Hand sanitizer, which is effective against the #CORONAVIRUS #Trending #News #CBSnews 

https://t.co/8C2AaHFRB6",Extremely Positive
Some 20 staff of a supermarket in the city of Qom where the 19 outbreak started are reportedly diagnosed with the virus said the manager of the markets blaming Iranian officials for their luck of responsibility during the pandemic,Negative
Today s roundup by when home is unsafe Stanfield s steps up filling the shelves and consumer advice With reports from sister publications and,Neutral
It s a miserable time Salar e Millat Educational Trust is trying to reach every section of society under the leadership of its founder Chairman Akbaruddin Owaisi Provided masks and sanitizer to police officials,Positive
The MCAs have also claimed that some of the officials at the county of Bungoma are using the fight against Covid 19 to inflate prices of goods some of which are not even purchased,Negative
It's a miserable time. Salar-e-Millat Educational Trust is trying to reach every section of society under the leadership of its founder Chairman @akbarowaisii Sahab. Provided masks and sanitizer to police officials. @asadowaisi @hydcitypolice @CPHydCity #coronavirus https://t.co/mCTo5B4Vd3,Positive
"ONE WORD FOR THIS MAN????

#always #staysafe #corona #coronavirus #CoronaVirusIsReal #facemask #sanitizer #washyourhands #sanitizer @josh2funny @iamacapella @PulseNigeria247 @ALIBABAGCFR @ALIBABAGCFR @iAmFunnyBone @JuliusAgwu1 @instablog9ja @MikeezuOfficial https://t.co/iM7ThelNHR",Neutral
"If you have to go out to shop during the #coronavirus #pandemic, best to have some safety tips: https://t.co/UDI1GnzlRZ via @WSJ",Extremely Positive
"@EverydayKanban United Airlines Sued Over Refund Policy Amid COVID-19

UAL violated consumer protection laws by refusing to refund passengers for canceled flights, according to a proposed class action filed Monday in Chicago federal court.

I would expe",Negative
"The long-term fallout of the #coronavirus lockdowns in the GCC is likely to bring significant economic structural changes, with some businesses vanishing as consumer behavior changes, according to experts. #COVID_19



https://t.co/Fw7SuDzJ5z",Positive
 The COVID 19 emergency has a good news the lowering of the global But do you remember what happened just a few months ago Take a look together with the KPI6 reports in collaboration with,Negative
"In a small experiment, Facebook approved seven scheduled ads with content that violated company rules about COVID-19, indicating flaws in automated ad screening (Kaveh Waddell/Consumer Reports) https://t.co/rkEuby4Wyk",Negative
Almost two thirds of agency respondents believe they are completely prepared when it comes to having the tech in place for new ways of working according to a global industry survey with amp Check out the rest of the results here,Positive
Almost 70 of in house respondents believe their comms teams have the skills required to handle the challenges posed by the pandemic according to an industry survey carried out with amp Check out the rest of the results here,Positive
When clients were asked which services they are reducing from PR firms none 53 came out on top ahead of consumer brand marketing 31 according to an industry survey carried out with amp Check out the rest of the results here,Positive
Monroe County health officials aren t answering key questions about the infection of a worker at the Perinton supermarket in March Wegmans won t say if employees at other stores have tested positive,Extremely Positive
"An employee at a Giant supermarket in Largo has died of COVID-19, the disease caused by the new coronavirus, while a worker at the grocery chain's Dundalk store has tested positive, the company confirmed Tuesday. https://t.co/sqEN3rHQ0X",Neutral
".@CBCNews Amplifying opinions like this is dangerous practice. There have not been additional costs incurred to those on social assistance due to this pandemic, unless they chose to ""stock up"" on extra supplies, against the advice of Canadian officials. https://t.co/n0yw9aKJ55",Negative
"The #COVID19 pandemic is creating massive disruption in the food industry, which will result in increased demand for #industrial cold storage space in the U.S., according to CBRE's latest report. https://t.co/Qx4jHRqbYC https://t.co/8RSaQhCdir",Positive
National security officials warn of extremists exploiting the coronavirus pandemic https://t.co/CMN1WLbuvc https://t.co/NCHTSzPAjj,Negative
.@moscowtimes reports that food prices in #Russia rose in March. This occurred following panic buying resultant from the #coronavirus #pandemic and the crash of the Ruble: https://t.co/BBpVoTfZYp,Extremely Negative
"In a small experiment, Facebook approved seven scheduled ads with content that violated company rules about COVID-19, indicating flaws in automated ad screening (Kaveh Waddell/Consumer Reports) https://t.co/N9dMcsFpR4 via @Techmeme https://t.co/5fAZyB1Bf7",Negative
Reports have been received of fraudsters targeting vulnerable people by posing as charity volunteers offering to help with shopping offering fake testing or claiming to be raising charity funds Report scammers via Citizens Advice Consumer Service on 0808 223 1133,Neutral
Dallas Fed's Kaplan wonders how consumers and businesses behave when the #coronavirus crisis subsides #FederalReserve #economy https://t.co/W9QtCqn4l2 via @WSJ,Extremely Negative
"Crude prices could go negative while Alberta's deficit is expected to triple. All this while the province battles a virus that officials expect could kill between 400 and 3,100 Albertans by the end of summer.

https://t.co/JLCLN1cpw0",Extremely Negative
How to Avoid #Coronavirus #Phishing #Scams - Consumer Reports https://t.co/lOMKeGybwU,Negative
A Trader Joe s worker in Scarsdale New York a greeter at a Giant store in Largo Maryland and two Walmart employees from the same Chicago area store have died of covid 19 in recent days the companies confirmed Monday,Negative
Have you gotten a delivery slot? Online grocery shopping gets tougher by the day https://t.co/4Oohz6TKme via @usatoday,Positive
An employee of Whole Foods Market in Kennesaw has tested positive for COVID 19 and is in quarantine the grocery chain has confirmed,Positive
"31% Can't Pay the Rent: 'It's Only Going to Get Worse'. Article in @nytimes highlights the impact of covid-19 on USA rental sector, we're facing a global rental crisis with a huge potential impact on global finance and houses prices https://t.co/6vg2zWOO3P",Extremely Negative
"Check out the Food for Thought section of today's @WSJ Daily Shot for a highlight of #Dynata's Global Consumer Trends Report: COVID-19 Weekly Tracker, reporting on concerns that global healthcare systems will keep up with #COVID?19. https://t.co/T74IC5oQ4v (Subscriber-Protected) https://t.co/4bbs4mhLwU",Extremely Positive
"#FuelUpdate: #Petrol, #Diesel prices static for 23rd successive day

https://t.co/yksU29EyHQ",Positive
"Govt of Guinea announces it will cover water & electricty costs for the next 3 months.

Rent prices frozen till December 2020.

Public transport will be free for next 3 months.

Prices on pharmaceutical products &basic necessities frozen.

Country has  reported 128 COVID-19 cases",Positive
Have you gotten a delivery slot? #Online #grocery #shopping gets tougher by the day https://t.co/np0BvUBrDg via @usatoday,Positive
"Report: Impact of COVID-19 on consumer behavior

https://t.co/1J1XgyGCkc



                        Not to make light of a very serious... https://t.co/zAZriWNCDp",Negative
Home Service Call During the Coronavirus Pandemic - Consumer Reports https://t.co/Nea5l1zjT1 #coronavirus #covid,Neutral
"@AOC ??BREAKING: COVID-19 to endorse Sen Bernie Sanders. It will travel around spreading awareness on the importance of M4A,Social Inequality and the importance of paying $15/hour to the guy that stocks the shelves at ur grocery store... among other issue",Extremely Positive
"Heard on the Street: For the next several months, consumer-price index data won't reflect the drastic change in consumption patterns, and won't guide policy makers in the usual way https://t.co/cRRHzrtVQF via @WSJ #inflation #economy #FederalReserve #coronavirus",Extremely Positive
KNN Reports on #coronavirus #toiletpaper shortage https://t.co/BX2qwbjHhH,Negative
"ALERT!!

REDUCED PRICES DUE TO #coronavirus #onlineclasses  #QuarantineCats #TotalLockdown 



Hire me: For your assignments/research papers/ Essays/ labreports/ Annotated bibliographies/ spring classes:

My response team is 24/7

I take cashapp/venmo and Paypal. 



We will conquer https://t.co/HtX3K2Jdvu",Positive
"Parks crowded despite social-distancing orders; New Jersey limits grocery store customer numbers. 

Keep up with today's updates: https://t.co/uktALYWxt2 via @phillyinquirer",Neutral
@VodafoneUK Thank you for putting your prices up at a time that the Country is in lockdown and people are already struggling to make ends meet! #COVID19 #coronavirus #thoughtless @piersmorgan @BBCBreaking https://t.co/xEOdZY4mA3,Negative
"Avoid Trips to the Grocery Store This Week and Next, Say Public Health Officials



#PSSResources 

@LegalBeagle1215

@AwayGirl100

@KimberlyCantu87

@TrishasTweet



#StayHome

#SocialDistancing

#COVID19

#panicbuying

#pandemic



https://t.co/wQJbTAVKyn",Negative
Report: Four trends for China consumers amid COVID-19 https://t.co/27oI6p2GGg https://t.co/lud6LJo9cI,Neutral
"NEW JERSEY NATURAL GAS ANNOUNCES $125,000 IN DONATIONS TO SUPPORT COVID-19 RESPONSE AT COMMUNITY FOOD BANKS #Stock #MarketScreener https://t.co/SOekaZvtxe https://t.co/kO5peGQhOX",Extremely Positive
"Yes I'm showing my age by posting this. But .... does anyone else feel like they are in the ""Adventure Game"" when they enter a supermarket these days? @BBCBerkshire #COVID?19 #adventuregame #showingmyage  #socialdistancing #covid19 #vortex side step to the right .... https://t.co/YDD4QK7nlU",Extremely Positive
"Just updated: 22nd coronavirus death reported in Sacramento County & 55 new confirmed cases for a total of 580 COVID-19 infections. @sacbee_news 



Of the fatalities:

-14 in city of Sac

-4 in unincorporated areas

-3 in Elk Grove

-1 in Citrus Heights

https://t.co/WEhq8e2O8b",Extremely Negative
COVID-19 Update: #FCA Proposals on Temporary Financial Relief for Consumer Credit Customers Affected by COVID-19 https://t.co/p6huDjCNnf #UK,Extremely Positive
"Steve Ravitz, the president of a grocery store chain in New Jersey, has passed away due to the novel #coronavirus (#COVID19), according to a Facebook post by a family member.



https://t.co/mFivJSCbN8",Positive
"""People often don't understand gloves transfer germs to any & all surfaces they touch,"" #NYMC dean of the School of Health Sciences & Practice & former @CDCgov official Robert Amler, MD, MBA https://t.co/e8gImUS7Pt #NYMCSHSP #Coronavirus #Covid19 #2019nCov #SARSCoV2 #PublicHealth",Neutral
Scalefast Announces Direct-to-Consumer eCommerce Initiative in Response to COVID-19 https://t.co/d2JKDx2A64,Neutral
"Midweek Update: Agencies of the Decade, Covid-19 Consumer Trends, Weber Shandwick, H+K, BCW, AMO, Constellation & much more - https://t.co/gfpRJKOqId https://t.co/8D9tTEvp0x",Neutral
"#CoronaVirus #Kits !!! #Masks (3 ply), #HandSanitizer (75%) #LatexGloves, #Coveralls, #DisinfectantWipes. Order Now !!! 

(#Families #Corporations

#Entrepreneurs #hypebeast

#AP #abcNews #Cnn #CDC #NewYork #Atlanta #StLouis #Denver  #MTV

#Mayors #TMZ)

Visit:

https://t.co/DcgBL2qZd8 https://t.co/OVXpxCrUyz",Neutral
Important steps: Keep a distance and wash your hands when you get home https://t.co/gQOzsNlt5r via @WSJ #MustRead #Health #COVID-19,Positive
"Wonderful news.

Now let's see other billionaires do the same.



BBC News - Coronavirus: Twitter boss pledges $1bn for relief effort https://t.co/3dJOgfCTy4",Extremely Positive
"NEWS: @SenGaryPeters announces proposal to grant healthcare workers, grocery store clerks & other essential workers hazard pay as they work through this pandemic.



The ""COVID-19 Heroes Fund"" would also include a frontline workforce recruitment program.



https://t.co/ieYPNvvUZW",Extremely Positive
How far can the coronavirus spread...using a supermarket as a model? https://t.co/GAHscLXFGN via @BBCNews #coronavirus #COVID19,Neutral
Saudi Arabia's attempt to negotiate a global pact with Russia to rescue oil prices from the #coronavirus crisis will climax tomorrow when #OPEC and other key countries meet virtually to determine production cuts. Read today's April 8 #COVID19 Daily Update: https://t.co/iMybxICBDQ https://t.co/qlA9wzLgbd,Negative
"Live #coronavirus updates:



- More than half of Franklin County's 62 cases are connected to a single nursing home

- Illinois distilleries will get a tax break if they're making hand sanitizer

- For Leonard Wood can test for COVID-19 on base



https://t.co/hyloboWtyY",Positive
"#COVID19 share #coronavirus #coronavirusuk BBC News - Coronavirus: 'Despicable' men lick hands and wipe supermarket food

https://t.co/3SrDDSwdly",Positive
".@Pollstar Reports Concert Industry Faces Up To $9Bn Loss Y-O-Y From #Coronavirus Pandemic | @TicketNews 

https://t.co/JEH29aLZwI",Negative
Topics will include: Your Texas Water Supply is Safe Amidst COVID-19 Outbreak; What Not to Flush - Disinfectant Wipes; Abandoned Private Water Wells; Cybersecurity During a Pandemic; Water System Employees Deemed Essential During COVID-19 Crisis; Consumer Confidence Reports,Neutral
"""How to shop for groceries during the COVID-19 pandemic"" via #FOXNEWS https://t.co/k7nAfowVn0 TheÃÂ coronavirusÃÂ pandemic has upended many aspects of daily life, including trips to the grocery store. What was previously a mundane task has turned into a nerve-wracking ordeal that bÃ¢ÂÂ¦",Neutral
"Update: The supermarket has also warned that it could take a ÃÂ£925m #coronavirus hit from higher recruitment and distribution costs. 



Heres what CEO Dave Lewis said (?)Ã¢ÂÂ¦



@Simon_Foy has more here: https://t.co/wtwVGiAj8D 

#retail https://t.co/cDyrRcT7f3",Negative
Facebook Approved Ads w/ #Coronavirus Misinformation - Consumer Reports https://t.co/IfIsXEGycD,Positive
"April 8, 2020: Town of Bedford Update on COVID-19

https://t.co/l6yvLDd0NH



Important Updates: 

- Memorial Day Events Cancelled

- Grocery Store Occupancy Limits

- Complying with the Stay at Home Advisory

- Outlets for Stress 

- BPS April Vacation Survey https://t.co/fcFjOqQagt",Negative
"Today's @HalifaxMagazine #COVID19 roundup: when home is unsafe, Stanfield's steps up, filling the shelves, and consumer advice. With reports from @Advocate1891 sister publications @StraitReporter, @PictouAdvocate, and @TruroHubNow. https://t.co/AB95Jcpt5M",Neutral
"Keep mobile test lab and one ambulance for Covid-19 near Vegetable market,  Supermarket and grocery store..... where u can test all public who came there.  If sum1 find positive,  send him/her to quarantine centre through ambulance. @mybmc @TMCaTweetAway @NMMCofficial",Positive
"#US Senate Democrats are proposing giving hazard pay of up to $25,000 each for essential workers including grocery store employees, transit workers and pharmacists who are risking their lives to stay on the job amid the #coronavirus outbreak.

Source: bloomberg https://t.co/fJLb9qm7WA",Negative
"#covid19 - Health out, comfort eating returns ... for now, according to research from GlobalData (@Consumer_GD) https://t.co/znEcjDyI19 https://t.co/hOJljVE5tQ",Positive
According to Consumer Lab the most effective disinfectants for the virus are 62 71 ethanol O 5 hydrogen peroxide 0 1 sodium hypochlorite in bleach 19,Positive
Chandler restaurant turns into grocery store to help community those at risk of COVID 19 Fox10 reports,Positive
KNOW YOUR RIGHTS  Even in the best of times it s important to know your health care rights because sometimes the insurance companies and the doctors don t get it right and you need someone to intervene Consumer Watchdog says reports,Extremely Positive
"We're staying at home and washing our hands, but should we wear a face mask when we go to the supermarket? https://t.co/mnSeQk8cax (ABC Health via @abcnews)",Neutral
How are consumers responding to brand messages around COVID-19? The @EdelmanPR Trust Barometer reports that how well a brand responds to this crisis will have a huge impact on consumer buying habits. Find out more at https://t.co/VQJ9MudBH6 https://t.co/Hd5YmkaG00,Positive
"#HEARTBREAKING: Grocery store worker insisted on helping seniors, disabled before COVID-19 death

https://t.co/w2KnhuAHwk",Negative
"Covid-19 updates: -My 12 book talks cancelled. Ã¢ÂÂMy mom (80) is with us; so, shopping only online since 3/14. Ã¢ÂÂAmazon, etc. no longer make delivery. Needed onion. Ã¢ÂÂWent to Costco today (the photo). Ã¢ÂÂHave bidets: no need for toilet paper stock. -Worried about poor/homeless people. https://t.co/ms4bnF5eIm",Extremely Negative
"The long-term fallout of the #coronavirus lockdowns in the #GCC is likely to bring significant economic structural changes, with some businesses vanishing as consumer behavior changes, according to experts.



#COVID_19



https://t.co/Fw7SuDi8e1",Positive
#Facebook #News Facebook Ads Fails to Reject COVID-19 Misinformation via @SusanEDub: Consumer Reports tested Facebook Ads' claim they would reject ads spreading COVID-19 misinformation. The post Facebook Ads Fails to Reject COVID-19 Misinformation viaÃ¢ÂÂ¦ https://t.co/MMawUm3ORu https://t.co/wDQz3tM8t9,Extremely Negative
"Anna usually works in a care home with residents living with dementia, but can't go because of the #coronavirus lockdown



Daughter Robyn is still going to work at a supermarket. She tells #5LiveBreakfast what work's been like



? Listen live on @BBCSounds-https://t.co/4SnxX44AQs https://t.co/kHDWSfQSB5",Extremely Positive
With simple modifications consumer devices used to treat sleep apnea could be converted into life saving ventilators for patients with COVID 19 according to a coalition of engineer emergency room doctors amp critical care pulmonologists,Positive
From March 23 to March 30 marketplaces saw a 14 increase in volume according to data from Forter Retailers need to their sites for performance to support the massive shift to via,Extremely Positive
"?Be on the lookout for COVID-19 scams!



Fake miracle cures, shopping thieves, door-to-door services, robocalls, official-looking phishing emails, and government impostor scams are all on the rise.



Learn more ? https://t.co/swKGx8nGzG https://t.co/nLz9W6GppH",Extremely Negative
